desc,range,metal_pattern,antigen_pattern,Lineage,Functional,General
Y89Di,CD45,Y89,CD45$,1,0,0
Pr141Di,CD278,Pr141,CD278,1,0,0
Nd142Di,CD27,Nd142,CD27$,1,0,0
Nd143Di,CD57,Nd143,CD57,1,0,0
Nd144Di,CD11b,Nd144,CD11b,1,0,0
Nd145Di,CD4,Nd145,CD4$,1,0,0
Nd146Di,CD8A,Nd146,CD8a,1,0,0
Sm147Di,CD28,Sm147,CD28,1,0,0
Nd148Di,CD274,Nd148,CD274,1,0,0
Sm149Di,CD45RO,Sm149,CD45RO,1,0,0
Nd150Di,CD134,Nd150,CD134,1,0,0
Eu151Di,CD244,Eu151,CD244,1,0,0
Sm152Di,CD38,Sm152,CD38,1,0,0
Eu153Di,TIM3,Eu153,TIM,0,1,0
Sm154Di,TIGIT,Sm154,TIGIT,0,1,0
Gd156Di,CXCR3,Gd156,CXCR3,0,1,0
Gd158Di,CD137,Gd158,CD137,1,0,0
Dy161Di,CD152,Dy161,CD152,1,0,0
Dy162Di,CD25,Dy162,CD25,1,0,0
Dy163Di,CD272,Dy163,CD272,1,0,0
Dy164Di,CD39,Dy164,CD39,1,0,0
Ho165Di,CD223,Ho165,CD223,1,0,0
Er166Di,CD101,Er166,CD101,1,0,0
Er167Di,CCR7,Er167,CCR7,1,0,0
Er168Di,CD127,Er168,CD127,1,0,0
Er170Di,CD45RA,Er170,CD45RA,1,0,0
Yb171Di,KI67,Yb171,Ki,0,1,0
Yb172Di,CD122,Yb172,CD122,1,0,0
Yb173Di,CD95,Yb173,CD95,1,0,0
Yb174Di,CD279,Yb174,CD279,1,0,0
